dirname,cues,chosen,choices_1,choices_2,choices_3,choices_4
210618_154037_Pollux,63,36,36,39,55,63
210624_165259_Pollux,14,14,14,27,52,55
210905_112706_Pollux,21,21,21,26,29,40
210819_145027_Pollux,46,46,14,46,52,64
210916_125250_Pollux,6,6,1,4,6,30
210822_143613_Pollux,43,43,8,29,36,43
210606_130409_Pollux,37,37,10,26,34,37
210530_133729_Pollux,22,22,13,22,26,34
210727_144643_Pollux,60,60,10,33,58,60
210718_154917_Pollux,45,45,21,24,45,63
210608_155841_Pollux,41,41,2,10,24,41
210722_151125_Pollux,47,41,8,9,41,47
210916_125250_Pollux,1,1,1,25,47,62
210713_141247_Pollux,50,59,13,21,50,59
210502_141210_Pollux,63,63,12,48,49,63
210603_135457_Pollux,55,55,9,29,44,55
210627_134937_Pollux,16,16,4,9,16,26
210815_152332_Pollux,17,17,7,17,21,57
210516_125308_Pollux,44,48,16,44,46,48
210613_151926_Pollux,31,31,3,31,38,64
210627_134937_Pollux,28,28,18,28,54,62
210627_134937_Pollux,34,34,6,34,41,64
210527_150817_Pollux,47,47,38,47,55,63
210912_143636_Pollux,63,63,21,35,38,63
210608_155841_Pollux,17,17,17,29,44,51
210622_131416_Pollux,31,32,2,26,31,32
210701_135609_Pollux,15,15,15,27,48,55
210916_125250_Pollux,4,4,2,4,20,47
210803_151823_Pollux,13,13,13,28,33,48
210819_145027_Pollux,20,20,7,20,61,63
210711_135201_Pollux,49,49,11,37,49,64
210826_145042_Pollux,13,13,13,23,30,50
210615_160635_Pollux,53,28,26,27,28,53
210902_145943_Pollux,55,55,3,28,45,55
210523_140637_Pollux,41,41,8,41,49,58
210618_154037_Pollux,7,16,7,16,21,35
210606_130409_Pollux,38,38,6,7,27,38
210822_143613_Pollux,12,12,12,14,37,49
210817_134718_Pollux,53,52,5,27,52,53
210701_135609_Pollux,32,32,26,31,32,45
210725_160306_Pollux,10,10,10,20,36,55
210429_131519_Pollux,50,50,33,45,50,61
210503_150949_Pollux,54,19,3,19,36,54
210518_135207_Pollux,56,14,14,24,56,63
210822_143613_Pollux,27,60,15,20,27,60
210902_145943_Pollux,41,51,21,41,51,58
210527_150817_Pollux,35,35,4,18,35,64
210921_130537_Pollux,32,32,23,32,63,64
210601_170050_Pollux,10,10,10,22,35,51
210629_142929_Pollux,2,2,2,20,21,39
210624_165259_Pollux,62,62,50,56,58,62
210912_143636_Pollux,7,7,1,7,37,42
210610_140627_Pollux,32,32,12,32,49,55
210704_144253_Pollux,52,52,9,16,52,60
210803_151823_Pollux,56,56,19,32,56,57
210618_154037_Pollux,45,45,38,45,56,57
211012_124119_Pollux,16,16,16,39,46,57
210530_133729_Pollux,30,27,27,30,34,60
210729_140809_Pollux,25,25,2,25,53,60
211012_124119_Pollux,26,26,7,26,36,41
210624_165259_Pollux,49,42,42,46,49,57
210701_135609_Pollux,33,24,24,29,32,33
210618_154037_Pollux,9,39,8,9,39,60
210601_170050_Pollux,49,49,21,26,39,49
211012_124119_Pollux,14,14,14,38,46,53
210509_134452_Pollux,53,57,27,34,53,57
210916_125250_Pollux,52,51,2,43,51,52
210511_143950_Pollux,29,46,3,14,29,46
210603_135457_Pollux,9,9,5,9,22,43
211007_125817_Pollux,35,35,7,8,35,48
210503_150949_Pollux,49,40,20,38,40,49
210613_151926_Pollux,50,48,12,48,50,61
210817_134718_Pollux,34,34,13,34,60,62
210902_145943_Pollux,17,17,17,41,46,54
210620_150640_Pollux,56,55,4,37,55,56
210902_145943_Pollux,56,53,30,31,53,56
210615_160635_Pollux,38,40,8,16,38,40
210618_154037_Pollux,31,31,23,31,45,56
210513_154020_Pollux,53,53,1,6,53,60
210701_135609_Pollux,46,46,11,46,53,57
210803_151823_Pollux,45,20,10,20,41,45
210422_135417_Pollux,5,5,5,18,37,48
210613_151926_Pollux,35,35,8,13,19,35
210624_165259_Pollux,11,11,11,19,41,61
210513_154020_Pollux,43,43,5,12,35,43
210803_151823_Pollux,42,59,15,29,42,59
210713_141247_Pollux,10,10,1,10,55,57
210624_165259_Pollux,46,46,9,30,34,46
210503_150949_Pollux,34,43,6,34,36,43
211012_124119_Pollux,57,5,5,13,19,57
210511_143950_Pollux,52,52,17,21,41,52
210624_165259_Pollux,42,42,15,25,42,57
210907_131437_Pollux,41,41,41,45,56,60
210601_170050_Pollux,14,43,14,19,33,43
210930_130755_Pollux,47,42,18,22,42,47
210822_143613_Pollux,64,64,21,37,46,64
210727_144643_Pollux,27,27,2,27,52,58
210916_125250_Pollux,55,55,4,5,55,57
210930_130755_Pollux,56,56,16,23,42,56
210810_142931_Pollux,21,21,6,11,21,43
210803_151823_Pollux,62,62,29,32,53,62
210520_161554_Pollux,10,10,10,42,43,60
210509_134452_Pollux,64,12,12,26,46,64
210530_133729_Pollux,6,6,4,6,9,37
210928_131125_Pollux,56,55,52,54,55,56
210725_160306_Pollux,21,21,8,19,21,39
210606_130409_Pollux,61,44,3,44,60,61
210513_154020_Pollux,47,47,6,22,47,48
210627_134937_Pollux,42,45,42,45,52,53
210422_135417_Pollux,50,50,1,7,42,50
210603_135457_Pollux,6,15,6,15,57,59
210819_145027_Pollux,6,16,6,16,27,58
210506_142341_Pollux,11,11,11,33,41,54
210513_154020_Pollux,51,51,9,37,51,63
210727_144643_Pollux,52,52,4,20,27,52
210518_135207_Pollux,5,5,5,9,17,30
210805_130747_Pollux,2,2,2,5,22,27
210805_130747_Pollux,34,58,23,34,58,61
210525_141637_Pollux,59,3,3,9,49,59
210506_142341_Pollux,12,12,12,21,36,39
210815_152332_Pollux,42,42,20,42,52,58
210615_160635_Pollux,26,51,1,17,26,51
210907_131437_Pollux,27,33,27,32,33,45
210525_141637_Pollux,62,54,2,30,54,62
210713_141247_Pollux,17,17,8,17,30,63
210523_140637_Pollux,38,38,17,38,39,55
210930_130755_Pollux,4,4,4,15,22,52
210422_135417_Pollux,1,6,1,6,59,61
210608_155841_Pollux,2,2,2,17,38,50
210729_140809_Pollux,5,5,5,22,39,46
210606_130409_Pollux,28,15,15,28,32,62
210706_150520_Pollux,4,4,4,48,54,57
210817_134718_Pollux,32,22,22,28,32,37
210615_160635_Pollux,49,35,35,49,54,64
210530_133729_Pollux,46,43,40,43,46,60
210907_131437_Pollux,2,2,2,20,30,51
210525_141637_Pollux,5,5,5,22,30,49
210810_142931_Pollux,28,39,28,35,39,44
210801_154515_Pollux,55,55,14,46,55,60
210822_143613_Pollux,2,2,2,30,58,61
210503_150949_Pollux,26,46,26,46,48,51
210822_143613_Pollux,60,62,3,30,60,62
210817_134718_Pollux,53,47,2,47,53,59
210720_154122_Pollux,49,49,16,17,22,49
210427_145509_Pollux,50,50,10,37,41,50
210615_160635_Pollux,12,12,8,12,27,38
210930_130755_Pollux,22,22,7,22,49,50
210808_152914_Pollux,12,9,6,9,12,60
210624_165259_Pollux,3,3,3,12,16,53
210921_130537_Pollux,18,20,18,20,29,51
210610_140627_Pollux,1,29,1,29,34,63
210620_150640_Pollux,1,33,1,18,33,56
210720_154122_Pollux,32,39,12,32,39,47
210701_135609_Pollux,26,26,14,21,26,59
210622_131416_Pollux,18,18,18,29,38,50
210725_160306_Pollux,12,12,12,41,45,48
210624_165259_Pollux,24,24,17,24,53,63
210822_143613_Pollux,47,25,4,25,35,47
210902_145943_Pollux,56,56,28,39,55,56
210715_160848_Pollux,33,33,12,17,25,33
210912_143636_Pollux,42,42,5,26,42,56
210513_154020_Pollux,25,25,1,3,25,53
210803_151823_Pollux,58,58,25,29,58,60
210516_125308_Pollux,62,59,28,37,59,62
210509_134452_Pollux,39,29,16,26,29,39
210613_151926_Pollux,12,64,12,56,58,64
210912_143636_Pollux,56,56,9,43,50,56
210817_134718_Pollux,7,7,7,29,32,41
210930_130755_Pollux,14,15,14,15,18,54
210928_131125_Pollux,60,60,2,8,35,60
210518_135207_Pollux,58,58,4,5,22,58
210613_151926_Pollux,61,2,2,6,8,61
210905_112706_Pollux,12,12,6,12,40,50
210905_112706_Pollux,39,63,10,18,39,63
210905_112706_Pollux,34,34,28,34,40,52
210520_161554_Pollux,11,11,11,36,53,64
210902_145943_Pollux,3,15,3,15,20,39
210803_151823_Pollux,32,16,12,16,32,45
210422_135417_Pollux,27,17,3,17,27,55
210718_154917_Pollux,18,18,1,17,18,41
210516_125308_Pollux,35,47,3,35,47,63
210516_125308_Pollux,27,35,27,35,50,52
210718_154917_Pollux,56,58,18,50,56,58
210718_154917_Pollux,62,60,1,5,60,62
210907_131437_Pollux,56,56,20,26,56,60
210427_145509_Pollux,6,6,6,23,38,43
210815_152332_Pollux,13,13,13,44,49,52
210701_135609_Pollux,6,6,6,27,31,47
210622_131416_Pollux,49,49,46,49,52,59
210618_154037_Pollux,14,14,9,14,27,50
210603_135457_Pollux,10,31,10,16,31,47
210613_151926_Pollux,51,41,4,14,41,51
210808_152914_Pollux,40,40,1,40,57,62
210713_141247_Pollux,17,17,15,17,18,51
210513_154020_Pollux,19,19,7,19,49,63
210704_144253_Pollux,41,32,23,32,35,41
210422_135417_Pollux,50,50,7,27,40,50
210502_141210_Pollux,38,38,18,22,38,50
210907_131437_Pollux,35,35,35,46,53,63
210720_154122_Pollux,14,14,3,14,27,53
210912_143636_Pollux,51,60,23,28,51,60
210902_145943_Pollux,1,1,1,17,57,63
210506_142341_Pollux,3,3,3,23,56,64
210516_125308_Pollux,57,59,26,43,57,59
210530_133729_Pollux,60,3,3,47,60,62
211012_124119_Pollux,8,8,8,27,46,53
210810_142931_Pollux,56,52,9,45,52,56
210610_140627_Pollux,47,4,4,30,37,47
210713_141247_Pollux,24,22,22,24,58,59
210817_134718_Pollux,25,3,3,18,25,53
210713_141247_Pollux,57,51,7,51,57,60
210520_161554_Pollux,3,3,3,4,14,39
210905_112706_Pollux,32,32,32,33,59,63
210727_144643_Pollux,51,50,22,50,51,61
210622_131416_Pollux,7,15,7,15,39,48
210715_160848_Pollux,18,18,6,18,27,61
210509_134452_Pollux,4,4,4,26,31,39
210618_154037_Pollux,42,42,13,29,42,44
210912_143636_Pollux,12,12,12,23,32,51
210801_154515_Pollux,13,13,13,24,46,53
210810_142931_Pollux,28,28,1,28,37,44
210603_135457_Pollux,26,35,20,26,35,54
210718_154917_Pollux,63,63,19,24,58,63
210713_141247_Pollux,62,62,48,50,53,62
210815_152332_Pollux,18,18,18,26,27,37
210618_154037_Pollux,45,45,11,45,56,62
210921_130537_Pollux,55,49,47,49,55,63
210822_143613_Pollux,55,54,15,40,54,55
210601_170050_Pollux,17,17,3,17,28,57
210527_150817_Pollux,61,61,26,36,44,61
210715_160848_Pollux,55,55,9,48,55,58
210826_145042_Pollux,57,57,35,40,50,57
210427_145509_Pollux,3,10,3,10,33,43
210928_131125_Pollux,31,31,15,24,31,56
210701_135609_Pollux,21,59,21,25,45,59
210713_141247_Pollux,19,19,4,5,19,35
210503_150949_Pollux,2,2,2,4,5,23
210511_143950_Pollux,50,51,9,35,50,51
210516_125308_Pollux,60,56,40,43,56,60
210718_154917_Pollux,22,22,22,31,42,48
210629_142929_Pollux,52,52,41,43,52,61
210930_130755_Pollux,7,7,4,7,15,64
210509_134452_Pollux,18,18,11,14,18,45
210615_160635_Pollux,9,9,9,21,36,49
210808_152914_Pollux,38,44,4,24,38,44
210606_130409_Pollux,7,38,1,7,38,62
210527_150817_Pollux,60,60,16,24,47,60
210720_154122_Pollux,42,42,4,6,42,61
210523_140637_Pollux,9,9,9,16,27,44
210928_131125_Pollux,11,11,11,15,33,44
210622_131416_Pollux,21,22,6,21,22,59
210715_160848_Pollux,64,3,3,41,51,64
210429_131519_Pollux,32,50,24,32,41,50
210513_154020_Pollux,23,23,2,9,17,23
210427_145509_Pollux,42,42,4,24,42,51
210620_150640_Pollux,10,10,10,22,26,56
210718_154917_Pollux,24,19,10,19,24,58
210718_154917_Pollux,51,51,9,14,45,51
210930_130755_Pollux,30,30,1,14,30,37
210427_145509_Pollux,2,1,1,2,12,23
210822_143613_Pollux,59,59,36,37,48,59
210530_133729_Pollux,35,64,35,40,46,64
210509_134452_Pollux,27,27,5,21,27,47
210819_145027_Pollux,16,16,16,25,37,44
210725_160306_Pollux,48,48,10,11,16,48
210525_141637_Pollux,12,20,3,12,20,32
210511_143950_Pollux,23,23,4,23,39,45
210916_125250_Pollux,1,1,1,8,12,32
210801_154515_Pollux,14,14,3,14,23,43
210606_130409_Pollux,2,2,2,10,15,22
211007_125817_Pollux,52,54,5,40,52,54
210907_131437_Pollux,30,30,3,22,30,55
210720_154122_Pollux,28,28,3,24,28,34
210826_145042_Pollux,36,31,28,31,33,36
210502_141210_Pollux,50,50,1,38,50,51
210530_133729_Pollux,26,26,2,26,40,42
210801_154515_Pollux,15,15,15,31,37,63
210801_154515_Pollux,44,44,1,44,53,61
210427_145509_Pollux,20,20,5,17,20,58
210921_130537_Pollux,13,13,6,13,29,52
210718_154917_Pollux,2,13,2,13,23,58
210608_155841_Pollux,12,12,12,34,43,48
210826_145042_Pollux,20,19,19,20,58,59
210713_141247_Pollux,19,19,19,36,59,63
210727_144643_Pollux,6,63,6,11,54,63
210801_154515_Pollux,1,1,1,21,38,58
210613_151926_Pollux,55,40,40,55,56,59
210624_165259_Pollux,11,11,11,32,45,53
210629_142929_Pollux,10,13,6,10,13,62
210805_130747_Pollux,3,9,3,6,7,9
210422_135417_Pollux,56,56,27,28,37,56
210711_135201_Pollux,36,36,3,7,36,41
210930_130755_Pollux,41,41,5,11,34,41
210808_152914_Pollux,23,25,1,22,23,25
210928_131125_Pollux,6,6,6,16,34,64
210921_130537_Pollux,53,53,25,30,37,53
210810_142931_Pollux,47,47,20,30,47,58
210613_151926_Pollux,18,18,17,18,35,45
210815_152332_Pollux,39,39,33,39,52,56
210826_145042_Pollux,55,50,28,33,50,55
210506_142341_Pollux,43,28,20,28,43,58
211007_125817_Pollux,52,22,22,33,44,52
210518_135207_Pollux,59,59,25,26,41,59
210503_150949_Pollux,12,12,12,25,42,51
210530_133729_Pollux,48,48,28,39,48,62
211012_124119_Pollux,15,15,7,15,38,44
210803_151823_Pollux,33,33,16,27,33,56
210525_141637_Pollux,33,33,33,38,52,54
210729_140809_Pollux,30,30,10,12,30,55
210801_154515_Pollux,56,33,27,33,38,56
210826_145042_Pollux,39,39,13,39,44,64
210615_160635_Pollux,35,39,15,35,39,55
210905_112706_Pollux,63,63,39,40,43,63
210627_134937_Pollux,19,19,4,19,63,64
210429_131519_Pollux,16,16,7,8,16,32
210711_135201_Pollux,20,20,14,20,52,54
210601_170050_Pollux,6,6,6,11,30,45
210930_130755_Pollux,25,25,21,25,47,54
210502_141210_Pollux,54,14,12,14,25,54
210503_150949_Pollux,24,30,24,26,30,50
210905_112706_Pollux,7,13,7,13,19,44
210427_145509_Pollux,49,20,14,20,42,49
210606_130409_Pollux,9,9,9,12,28,60
210727_144643_Pollux,15,15,2,12,14,15
210817_134718_Pollux,5,5,5,17,43,45
210907_131437_Pollux,54,54,4,42,54,60
210822_143613_Pollux,51,51,5,13,51,56
210513_154020_Pollux,25,25,8,25,56,58
210912_143636_Pollux,39,39,2,37,39,61
210711_135201_Pollux,21,28,17,21,28,54
210902_145943_Pollux,23,23,23,50,51,56
210506_142341_Pollux,35,35,6,35,50,60
210509_134452_Pollux,37,42,16,22,37,42
210520_161554_Pollux,49,30,10,30,49,64
210427_145509_Pollux,46,46,27,35,46,49
210907_131437_Pollux,35,35,9,29,33,35
210801_154515_Pollux,52,52,5,14,52,57
210815_152332_Pollux,10,10,10,15,23,54
210727_144643_Pollux,15,15,15,16,28,49
210921_130537_Pollux,15,15,3,6,9,15
210808_152914_Pollux,34,34,31,34,38,54
210516_125308_Pollux,48,16,16,30,36,48
210817_134718_Pollux,26,26,26,31,34,45
210819_145027_Pollux,43,51,31,43,51,59
210506_142341_Pollux,64,64,8,24,29,64
210520_161554_Pollux,7,7,7,14,50,51
210513_154020_Pollux,29,27,14,27,29,50
210711_135201_Pollux,4,62,4,14,25,62
210727_144643_Pollux,18,18,7,18,23,53
210516_125308_Pollux,38,40,31,38,40,47
210525_141637_Pollux,22,49,22,49,50,59
210422_135417_Pollux,18,12,5,12,18,48
210511_143950_Pollux,21,2,1,2,21,42
210826_145042_Pollux,36,36,3,36,52,64
210506_142341_Pollux,63,63,17,28,37,63
210610_140627_Pollux,16,16,16,36,45,51
210722_151125_Pollux,3,4,3,4,47,53
210729_140809_Pollux,42,42,7,26,35,42
210608_155841_Pollux,53,55,7,46,53,55
211012_124119_Pollux,18,18,18,36,38,58
210727_144643_Pollux,30,30,3,26,30,55
210916_125250_Pollux,26,33,11,26,33,64
210729_140809_Pollux,48,48,13,26,47,48
210704_144253_Pollux,51,51,20,23,32,51
210905_112706_Pollux,12,12,2,12,37,46
210713_141247_Pollux,37,39,16,26,37,39
210620_150640_Pollux,38,38,5,14,38,61
210509_134452_Pollux,48,48,5,9,14,48
210708_154207_Pollux,47,47,5,38,47,58
210803_151823_Pollux,33,33,18,22,33,59
210808_152914_Pollux,15,15,15,29,53,63
210907_131437_Pollux,34,34,3,34,36,51
210928_131125_Pollux,47,47,2,47,63,64
210905_112706_Pollux,62,6,6,18,52,62
210808_152914_Pollux,42,42,20,24,30,42
210518_135207_Pollux,45,45,7,14,45,62
210509_134452_Pollux,36,20,11,20,36,58
210613_151926_Pollux,29,29,29,33,34,35
210706_150520_Pollux,34,47,34,40,47,59
210819_145027_Pollux,12,13,12,13,33,38
210706_150520_Pollux,13,15,13,15,22,23
210819_145027_Pollux,37,50,22,37,50,58
210711_135201_Pollux,36,36,17,25,36,44
210503_150949_Pollux,55,64,29,45,55,64
210907_131437_Pollux,59,59,17,24,46,59
210725_160306_Pollux,34,34,10,19,28,34
210928_131125_Pollux,48,48,15,37,48,56
210803_151823_Pollux,19,19,4,19,52,57
210525_141637_Pollux,50,51,3,17,50,51
210916_125250_Pollux,4,4,4,16,26,53
210511_143950_Pollux,50,31,18,31,37,50
210711_135201_Pollux,4,58,4,15,51,58
210502_141210_Pollux,39,39,21,39,56,64
210513_154020_Pollux,28,28,5,8,28,49
210801_154515_Pollux,6,14,4,6,12,14
210912_143636_Pollux,60,60,11,43,47,60
210916_125250_Pollux,7,7,7,14,50,64
210706_150520_Pollux,30,30,30,33,45,61
210715_160848_Pollux,56,60,18,45,56,60
210506_142341_Pollux,22,22,2,22,29,33
210608_155841_Pollux,64,64,5,35,39,64
210502_141210_Pollux,53,43,8,43,53,62
210810_142931_Pollux,30,26,26,30,42,56
210819_145027_Pollux,32,62,30,32,34,62
210808_152914_Pollux,58,61,11,51,58,61
210606_130409_Pollux,4,4,4,10,13,44
210429_131519_Pollux,43,43,11,24,43,60
210718_154917_Pollux,61,7,7,16,28,61
210506_142341_Pollux,22,22,2,22,34,56
211007_125817_Pollux,44,44,1,27,32,44
210502_141210_Pollux,30,41,30,35,41,62
210525_141637_Pollux,9,9,9,13,25,37
210725_160306_Pollux,27,29,27,29,49,63
210902_145943_Pollux,18,18,1,18,38,42
210808_152914_Pollux,47,35,1,35,47,57
210624_165259_Pollux,31,25,9,25,31,56
210722_151125_Pollux,19,19,17,19,28,37
210622_131416_Pollux,29,48,5,24,29,48
210715_160848_Pollux,59,59,10,33,34,59
210713_141247_Pollux,32,32,11,19,32,53
210930_130755_Pollux,15,11,1,11,15,43
210518_135207_Pollux,54,4,4,23,32,54
210513_154020_Pollux,10,10,10,32,39,58
210525_141637_Pollux,49,26,2,14,26,49
210618_154037_Pollux,64,64,26,44,52,64
210523_140637_Pollux,60,33,14,21,33,60
210921_130537_Pollux,36,35,1,35,36,37
210715_160848_Pollux,54,54,6,14,17,54
210822_143613_Pollux,14,14,9,14,58,61
210711_135201_Pollux,1,1,1,8,14,44
210902_145943_Pollux,35,35,35,42,51,58
210429_131519_Pollux,42,16,16,41,42,58
210921_130537_Pollux,53,53,10,21,31,53
210624_165259_Pollux,44,43,43,44,46,50
210815_152332_Pollux,46,46,13,19,26,46
210810_142931_Pollux,48,48,8,31,48,49
210530_133729_Pollux,17,17,3,13,17,30
210928_131125_Pollux,6,63,6,10,27,63
210615_160635_Pollux,53,22,10,22,50,53
210711_135201_Pollux,23,23,20,23,39,45
210805_130747_Pollux,13,13,2,13,36,38
210725_160306_Pollux,32,32,12,32,47,61
210615_160635_Pollux,47,46,14,24,46,47
210718_154917_Pollux,60,60,12,17,54,60
210810_142931_Pollux,55,55,5,22,55,64
210930_130755_Pollux,41,41,12,41,47,50
210805_130747_Pollux,55,55,23,29,44,55
210810_142931_Pollux,42,42,13,15,31,42
210527_150817_Pollux,48,26,3,26,48,60
210817_134718_Pollux,51,48,4,36,48,51
210905_112706_Pollux,2,8,2,8,42,44
210930_130755_Pollux,38,25,3,25,37,38
210912_143636_Pollux,17,28,11,17,28,40
210525_141637_Pollux,53,53,3,38,48,53
211012_124119_Pollux,33,33,7,24,25,33
210513_154020_Pollux,12,21,12,21,23,61
210905_112706_Pollux,36,34,34,36,55,64
210713_141247_Pollux,24,24,4,21,24,44
210608_155841_Pollux,2,2,2,18,34,36
210718_154917_Pollux,16,16,16,24,40,56
210520_161554_Pollux,20,33,4,18,20,33
210513_154020_Pollux,37,34,1,34,36,37
210912_143636_Pollux,31,31,31,33,51,63
210606_130409_Pollux,56,56,14,17,56,64
210930_130755_Pollux,14,14,14,19,32,37
210613_151926_Pollux,26,26,18,20,26,27
210503_150949_Pollux,42,40,6,40,42,45
210715_160848_Pollux,7,10,7,10,30,35
210429_131519_Pollux,26,43,14,19,26,43
210627_134937_Pollux,2,3,2,3,24,26
210518_135207_Pollux,39,39,39,54,57,62
210803_151823_Pollux,30,20,2,12,20,30
210718_154917_Pollux,2,12,2,12,14,57
210704_144253_Pollux,51,51,51,54,63,64
210525_141637_Pollux,33,29,29,33,38,52
210808_152914_Pollux,3,3,3,55,60,63
210608_155841_Pollux,13,13,13,31,44,61
210822_143613_Pollux,3,13,1,3,13,42
210930_130755_Pollux,26,32,26,32,34,54
210530_133729_Pollux,16,16,13,16,26,56
211007_125817_Pollux,22,27,14,22,27,60
210921_130537_Pollux,19,19,10,13,19,44
210805_130747_Pollux,39,39,2,8,39,62
210427_145509_Pollux,25,25,6,25,33,54
210916_125250_Pollux,39,39,6,23,27,39
210603_135457_Pollux,18,18,8,18,38,47
210803_151823_Pollux,41,33,33,36,41,61
210502_141210_Pollux,8,8,1,7,8,44
210715_160848_Pollux,55,42,5,13,42,55
210615_160635_Pollux,34,34,34,43,47,54
210629_142929_Pollux,56,54,15,54,56,59
210822_143613_Pollux,54,55,34,46,54,55
210826_145042_Pollux,64,64,16,39,43,64
210729_140809_Pollux,8,12,8,12,39,50
210729_140809_Pollux,60,60,5,8,54,60
210803_151823_Pollux,35,35,15,33,35,46
210429_131519_Pollux,39,39,3,14,36,39
210509_134452_Pollux,63,63,43,49,55,63
210801_154515_Pollux,33,33,26,33,36,58
210615_160635_Pollux,28,5,5,28,41,48
210530_133729_Pollux,61,62,20,26,61,62
210701_135609_Pollux,50,36,19,21,36,50
210624_165259_Pollux,10,10,10,20,36,51
210429_131519_Pollux,45,45,7,16,45,61
210921_130537_Pollux,58,60,13,37,58,60
210801_154515_Pollux,44,44,14,16,44,60
211012_124119_Pollux,25,30,16,25,30,32
210808_152914_Pollux,26,32,20,26,32,64
210704_144253_Pollux,9,9,9,16,24,44
210618_154037_Pollux,20,20,20,30,55,57
210603_135457_Pollux,15,15,15,28,41,53
210422_135417_Pollux,22,22,2,4,22,32
210902_145943_Pollux,56,54,2,45,54,56
210708_154207_Pollux,17,17,11,17,62,64
210713_141247_Pollux,20,20,20,40,48,63
210928_131125_Pollux,49,52,15,20,49,52
210713_141247_Pollux,26,28,5,13,26,28
210805_130747_Pollux,8,8,8,20,50,52
210928_131125_Pollux,27,37,19,27,37,53
210815_152332_Pollux,51,25,1,25,46,51
210525_141637_Pollux,60,60,14,26,31,60
210704_144253_Pollux,2,5,2,5,34,55
210509_134452_Pollux,27,62,27,31,62,63
210606_130409_Pollux,62,62,7,23,50,62
210727_144643_Pollux,62,62,13,29,54,62
210422_135417_Pollux,54,54,19,35,54,57
210916_125250_Pollux,7,7,7,17,19,31
210511_143950_Pollux,24,42,24,42,44,52
210912_143636_Pollux,43,43,4,24,43,55
210629_142929_Pollux,3,3,3,16,52,60
210618_154037_Pollux,10,19,10,11,19,37
210615_160635_Pollux,42,42,3,37,42,53
210928_131125_Pollux,15,15,4,9,15,21
210907_131437_Pollux,57,58,15,32,57,58
210527_150817_Pollux,3,3,3,16,30,35
210928_131125_Pollux,26,26,4,25,26,39
210805_130747_Pollux,55,33,33,55,57,63
210822_143613_Pollux,9,9,5,9,38,56
210822_143613_Pollux,39,33,33,36,38,39
210427_145509_Pollux,6,5,5,6,17,49
210422_135417_Pollux,26,26,10,12,26,52
210518_135207_Pollux,35,35,3,9,35,63
